word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
8999,partition,0,0,0,0,0,0,0,0,0,0
9000,partly,0,0,0,0,0,0,0,0,0,0
9001,partner,0,0,0,0,0,0,0,0,0,0
9002,partnership,0,0,0,0,0,0,0,0,0,0
9003,parts,0,0,0,0,0,0,0,0,0,0
9004,party,0,0,0,0,0,0,0,0,0,0
9005,pas,0,0,0,0,0,0,0,0,0,0
9006,pass,0,0,0,0,0,0,0,0,0,0
9007,passable,0,0,0,0,0,0,0,0,0,0
9008,passage,0,0,0,0,0,0,0,0,0,0
9009,passageway,0,0,0,0,0,0,0,0,0,0
9010,passe,0,0,0,0,0,0,0,0,0,0
9011,passenger,0,0,0,0,0,0,0,0,0,0
9012,passim,0,0,0,0,0,0,0,0,0,0
9013,passing,0,0,0,0,0,0,0,0,0,0
9014,passion,0,0,0,0,0,0,0,0,0,0
9015,passionate,0,0,0,0,0,0,0,0,0,0
9016,passive,0,0,0,0,0,0,0,0,0,0
9017,passivity,0,0,0,0,0,0,0,0,0,0
9018,passport,0,0,0,0,0,0,0,0,0,0
9019,past,0,0,0,0,0,0,0,0,0,0
9020,paste,0,0,0,0,0,0,0,0,0,0
9021,pastel,0,0,0,0,0,0,0,0,0,0
9022,pastime,0,0,0,0,0,0,0,0,0,0
9023,pastor,0,0,0,0,0,0,0,0,0,0
9024,pastry,0,0,0,0,0,0,0,0,0,0
9025,pasture,0,0,0,0,0,0,0,0,0,0
9026,pasty,0,0,0,0,0,0,0,0,0,0
9027,pat,0,0,0,0,0,0,0,0,0,0
9028,patch,0,0,0,0,0,0,0,0,0,0
9029,patchwork,0,0,0,0,0,0,0,0,0,0
9030,pate,0,0,0,0,0,0,0,0,0,0
9031,patella,0,0,0,0,0,0,0,0,0,0
9032,patent,0,0,0,0,0,0,0,0,0,0
9033,paternal,0,0,0,0,0,0,0,0,0,0
9034,paternity,0,0,0,0,0,0,0,0,0,0
9035,path,0,0,0,0,0,0,0,0,0,0
9036,pathetic,0,0,0,0,0,0,0,0,0,0
9037,pathology,0,0,0,0,0,0,0,0,0,0
9038,pathos,0,0,0,0,0,0,0,0,0,0
9039,pathway,0,0,0,0,0,0,0,0,0,0
9040,patience,0,0,0,0,0,0,0,0,0,0
9041,patient,0,0,0,0,0,0,0,0,0,0
9042,patio,0,0,0,0,0,0,0,0,0,0
9043,patriarch,0,0,0,0,0,0,0,0,0,0
9044,patriarchal,0,0,0,0,0,0,0,0,0,0
9045,patrimony,0,0,0,0,0,0,0,0,0,0
9046,patriot,0,0,0,0,0,0,0,0,0,0
9047,patriotic,0,0,0,0,0,0,0,0,0,0
9048,patriotism,0,0,0,0,0,0,0,0,0,0
9049,patrol,0,0,0,0,0,0,0,0,0,0
9050,patron,0,0,0,0,0,0,0,0,0,0
9051,patronage,0,0,0,0,0,0,0,0,0,0
9052,patronize,0,0,0,0,0,0,0,0,0,0
9053,patronizing,0,0,0,0,0,0,0,0,0,0
9054,patter,0,0,0,0,0,0,0,0,0,0
9055,pattern,0,0,0,0,0,0,0,0,0,0
9056,paucity,0,0,0,0,0,0,0,0,0,0
9057,pauper,0,0,0,0,0,0,0,0,0,0
9058,pause,0,0,0,0,0,0,0,0,0,0
9059,pave,0,0,0,0,0,0,0,0,0,0
9060,pavement,0,0,0,0,0,0,0,0,0,0
9061,pavilion,0,0,0,0,0,0,0,0,0,0
9062,paving,0,0,0,0,0,0,0,0,0,0
9063,paw,0,0,0,0,0,0,0,0,0,0
9064,pawn,0,0,0,0,0,0,0,0,0,0
9065,pax,0,0,0,0,0,0,0,0,0,0
9066,pay,0,0,0,0,0,0,0,0,0,0
9067,payback,0,0,0,0,0,0,0,0,0,0
9068,payer,0,0,0,0,0,0,0,0,0,0
9069,payment,0,0,0,0,0,0,0,0,0,0
9070,pea,0,0,0,0,0,0,0,0,0,0
9071,peace,0,0,0,0,0,0,0,0,0,0
9072,peaceable,0,0,0,0,0,0,0,0,0,0
9073,peaceful,0,0,0,0,0,0,0,0,0,0
9074,peacock,0,0,0,0,0,0,0,0,0,0
9075,peak,0,0,0,0,0,0,0,0,0,0
9076,peaked,0,0,0,0,0,0,0,0,0,0
9077,pearl,0,0,0,0,0,0,0,0,0,0
9078,peasant,0,0,0,0,0,0,0,0,0,0
9079,peat,0,0,0,0,0,0,0,0,0,0
9080,pebble,0,0,0,0,0,0,0,0,0,0
9081,peck,0,0,0,0,0,0,0,0,0,0
9082,peculiar,0,0,0,0,0,0,0,0,0,0
9083,peculiarities,0,0,0,0,0,0,0,0,0,0
9084,peculiarity,0,0,0,0,0,0,0,0,0,0
9085,peculiarly,0,0,0,0,0,0,0,0,0,0
9086,pecuniary,0,0,0,0,0,0,0,0,0,0
9087,pedal,0,0,0,0,0,0,0,0,0,0
9088,pedantic,0,0,0,0,0,0,0,0,0,0
9089,peddle,0,0,0,0,0,0,0,0,0,0
9090,pedestal,0,0,0,0,0,0,0,0,0,0
9091,pedestrian,0,0,0,0,0,0,0,0,0,0
9092,pediatrics,0,0,0,0,0,0,0,0,0,0
9093,pedigree,0,0,0,0,0,0,0,0,0,0
9094,pedometer,0,0,0,0,0,0,0,0,0,0
9095,peel,0,0,0,0,0,0,0,0,0,0
9096,peep,0,0,0,0,0,0,0,0,0,0
9097,peer,0,0,0,0,0,0,0,0,0,0
9098,peering,0,0,0,0,0,0,0,0,0,0
9099,peerless,0,0,0,0,0,0,0,0,0,0
9100,peg,0,0,0,0,0,0,0,0,0,0
9101,pegs,0,0,0,0,0,0,0,0,0,0
9102,pelagic,0,0,0,0,0,0,0,0,0,0
9103,pellet,0,0,0,0,0,0,0,0,0,0
9104,pen,0,0,0,0,0,0,0,0,0,0
9105,penal,0,0,0,0,0,0,0,0,0,0
9106,penalty,0,0,0,0,0,0,0,0,0,0
9107,penance,0,0,0,0,0,0,0,0,0,0
9108,penchant,0,0,0,0,0,0,0,0,0,0
9109,pencil,0,0,0,0,0,0,0,0,0,0
9110,pendant,0,0,0,0,0,0,0,0,0,0
9111,pendency,0,0,0,0,0,0,0,0,0,0
9112,pendent,0,0,0,0,0,0,0,0,0,0
9113,pending,0,0,0,0,0,0,0,0,0,0
9114,pendulum,0,0,0,0,0,0,0,0,0,0
9115,penetrate,0,0,0,0,0,0,0,0,0,0
9116,penetrating,0,0,0,0,0,0,0,0,0,0
9117,penetration,0,0,0,0,0,0,0,0,0,0
9118,peninsula,0,0,0,0,0,0,0,0,0,0
9119,penitentiary,0,0,0,0,0,0,0,0,0,0
9120,pennant,0,0,0,0,0,0,0,0,0,0
9121,penniless,0,0,0,0,0,0,0,0,0,0
9122,penny,0,0,0,0,0,0,0,0,0,0
9123,pension,0,0,0,0,0,0,0,0,0,0
9124,pensioner,0,0,0,0,0,0,0,0,0,0
9125,pensive,0,0,0,0,0,0,0,0,0,0
9126,pentagon,0,0,0,0,0,0,0,0,0,0
9127,penthouse,0,0,0,0,0,0,0,0,0,0
9128,penultimate,0,0,0,0,0,0,0,0,0,0
9129,people,0,0,0,0,0,0,0,0,0,0
9130,peopled,0,0,0,0,0,0,0,0,0,0
9131,pepper,0,0,0,0,0,0,0,0,0,0
9132,peptic,0,0,0,0,0,0,0,0,0,0
9133,perceive,0,0,0,0,0,0,0,0,0,0
9134,percentage,0,0,0,0,0,0,0,0,0,0
9135,perceptible,0,0,0,0,0,0,0,0,0,0
9136,perception,0,0,0,0,0,0,0,0,0,0
9137,perceptive,0,0,0,0,0,0,0,0,0,0
9138,perch,0,0,0,0,0,0,0,0,0,0
9139,perchance,0,0,0,0,0,0,0,0,0,0
9140,percolation,0,0,0,0,0,0,0,0,0,0
9141,percussion,0,0,0,0,0,0,0,0,0,0
9142,perdition,0,0,0,0,0,0,0,0,0,0
9143,peremptory,0,0,0,0,0,0,0,0,0,0
9144,perennial,0,0,0,0,0,0,0,0,0,0
9145,perfect,0,0,0,0,0,0,0,0,0,0
9146,perfection,0,0,0,0,0,0,0,0,0,0
9147,perforated,0,0,0,0,0,0,0,0,0,0
9148,perforation,0,0,0,0,0,0,0,0,0,0
9149,perforce,0,0,0,0,0,0,0,0,0,0
9150,perform,0,0,0,0,0,0,0,0,0,0
9151,performance,0,0,0,0,0,0,0,0,0,0
9152,performer,0,0,0,0,0,0,0,0,0,0
9153,perfume,0,0,0,0,0,0,0,0,0,0
9154,perfumed,0,0,0,0,0,0,0,0,0,0
9155,peri,0,0,0,0,0,0,0,0,0,0
9156,peridot,0,0,0,0,0,0,0,0,0,0
9157,peril,0,0,0,0,0,0,0,0,0,0
9158,perilous,0,0,0,0,0,0,0,0,0,0
9159,perimeter,0,0,0,0,0,0,0,0,0,0
9160,period,0,0,0,0,0,0,0,0,0,0
9161,periodic,0,0,0,0,0,0,0,0,0,0
9162,periodical,0,0,0,0,0,0,0,0,0,0
9163,periodically,0,0,0,0,0,0,0,0,0,0
9164,periodicity,0,0,0,0,0,0,0,0,0,0
9165,periphery,0,0,0,0,0,0,0,0,0,0
9166,perish,0,0,0,0,0,0,0,0,0,0
9167,perishable,0,0,0,0,0,0,0,0,0,0
9168,perished,0,0,0,0,0,0,0,0,0,0
9169,perishing,0,0,0,0,0,0,0,0,0,0
9170,perjury,0,0,0,0,0,0,0,0,0,0
9171,perk,0,0,0,0,0,0,0,0,0,0
9172,permanence,0,0,0,0,0,0,0,0,0,0
9173,permeable,0,0,0,0,0,0,0,0,0,0
9174,permeate,0,0,0,0,0,0,0,0,0,0
9175,permeation,0,0,0,0,0,0,0,0,0,0
9176,permissible,0,0,0,0,0,0,0,0,0,0
9177,permission,0,0,0,0,0,0,0,0,0,0
9178,permissive,0,0,0,0,0,0,0,0,0,0
9179,permit,0,0,0,0,0,0,0,0,0,0
9180,permitted,0,0,0,0,0,0,0,0,0,0
9181,permitting,0,0,0,0,0,0,0,0,0,0
9182,permutation,0,0,0,0,0,0,0,0,0,0
9183,pernicious,0,0,0,0,0,0,0,0,0,0
9184,perpendicular,0,0,0,0,0,0,0,0,0,0
9185,perpetrate,0,0,0,0,0,0,0,0,0,0
9186,perpetrator,0,0,0,0,0,0,0,0,0,0
9187,perpetual,0,0,0,0,0,0,0,0,0,0
9188,perpetually,0,0,0,0,0,0,0,0,0,0
9189,perpetuate,0,0,0,0,0,0,0,0,0,0
9190,perpetuation,0,0,0,0,0,0,0,0,0,0
9191,perpetuity,0,0,0,0,0,0,0,0,0,0
9192,perplexed,0,0,0,0,0,0,0,0,0,0
9193,perplexing,0,0,0,0,0,0,0,0,0,0
9194,perplexity,0,0,0,0,0,0,0,0,0,0
9195,persecute,0,0,0,0,0,0,0,0,0,0
9196,persecution,0,0,0,0,0,0,0,0,0,0
9197,perseverance,0,0,0,0,0,0,0,0,0,0
9198,persevere,0,0,0,0,0,0,0,0,0,0
9199,persist,0,0,0,0,0,0,0,0,0,0
9200,persistence,0,0,0,0,0,0,0,0,0,0
9201,persistent,0,0,0,0,0,0,0,0,0,0
9202,persisting,0,0,0,0,0,0,0,0,0,0
9203,person,0,0,0,0,0,0,0,0,0,0
9204,personable,0,0,0,0,0,0,0,0,0,0
9205,personage,0,0,0,0,0,0,0,0,0,0
9206,personal,0,0,0,0,0,0,0,0,0,0
9207,personification,0,0,0,0,0,0,0,0,0,0
9208,personnel,0,0,0,0,0,0,0,0,0,0
9209,persons,0,0,0,0,0,0,0,0,0,0
9210,perspective,0,0,0,0,0,0,0,0,0,0
9211,perspiration,0,0,0,0,0,0,0,0,0,0
9212,persuade,0,0,0,0,0,0,0,0,0,0
9213,persuasion,0,0,0,0,0,0,0,0,0,0
9214,persuasive,0,0,0,0,0,0,0,0,0,0
9215,pert,0,0,0,0,0,0,0,0,0,0
9216,pertinent,0,0,0,0,0,0,0,0,0,0
9217,perturbation,0,0,0,0,0,0,0,0,0,0
9218,pertussis,0,0,0,0,0,0,0,0,0,0
9219,perusal,0,0,0,0,0,0,0,0,0,0
9220,peruse,0,0,0,0,0,0,0,0,0,0
9221,pervading,0,0,0,0,0,0,0,0,0,0
9222,perverse,0,0,0,0,0,0,0,0,0,0
9223,perversion,0,0,0,0,0,0,0,0,0,0
9224,pervert,0,0,0,0,0,0,0,0,0,0
9225,perverted,0,0,0,0,0,0,0,0,0,0
9226,pessimism,0,0,0,0,0,0,0,0,0,0
9227,pessimist,0,0,0,0,0,0,0,0,0,0
9228,pest,0,0,0,0,0,0,0,0,0,0
9229,pestilence,0,0,0,0,0,0,0,0,0,0
9230,pet,0,0,0,0,0,0,0,0,0,0
9231,petition,0,0,0,0,0,0,0,0,0,0
9232,petitioner,0,0,0,0,0,0,0,0,0,0
9233,petrol,0,0,0,0,0,0,0,0,0,0
9234,petroleum,0,0,0,0,0,0,0,0,0,0
9235,petting,0,0,0,0,0,0,0,0,0,0
9236,petty,0,0,0,0,0,0,0,0,0,0
9237,pew,0,0,0,0,0,0,0,0,0,0
9238,pewter,0,0,0,0,0,0,0,0,0,0
9239,phalanx,0,0,0,0,0,0,0,0,0,0
9240,phantom,0,0,0,0,0,0,0,0,0,0
9241,pharmaceutical,0,0,0,0,0,0,0,0,0,0
9242,pharmacist,0,0,0,0,0,0,0,0,0,0
9243,pharmacology,0,0,0,0,0,0,0,0,0,0
9244,pharmacy,0,0,0,0,0,0,0,0,0,0
9245,phase,0,0,0,0,0,0,0,0,0,0
9246,phenomenon,0,0,0,0,0,0,0,0,0,0
9247,philanthropic,0,0,0,0,0,0,0,0,0,0
9248,philanthropist,0,0,0,0,0,0,0,0,0,0
9249,philanthropy,0,0,0,0,0,0,0,0,0,0
9250,philosopher,0,0,0,0,0,0,0,0,0,0
9251,philosophic,0,0,0,0,0,0,0,0,0,0
9252,philosophical,0,0,0,0,0,0,0,0,0,0
9253,philosophy,0,0,0,0,0,0,0,0,0,0
9254,phlegm,0,0,0,0,0,0,0,0,0,0
9255,phoenix,0,0,0,0,0,0,0,0,0,0
9256,phone,0,0,0,0,0,0,0,0,0,0
9257,phonetic,0,0,0,0,0,0,0,0,0,0
9258,phonetics,0,0,0,0,0,0,0,0,0,0
9259,phonics,0,0,0,0,0,0,0,0,0,0
9260,phonograph,0,0,0,0,0,0,0,0,0,0
9261,phonology,0,0,0,0,0,0,0,0,0,0
9262,phony,0,0,0,0,0,0,0,0,0,0
9263,phosphor,0,0,0,0,0,0,0,0,0,0
9264,phosphorus,0,0,0,0,0,0,0,0,0,0
9265,photo,0,0,0,0,0,0,0,0,0,0
9266,photogenic,0,0,0,0,0,0,0,0,0,0
9267,photograph,0,0,0,0,0,0,0,0,0,0
9268,photographer,0,0,0,0,0,0,0,0,0,0
9269,photography,0,0,0,0,0,0,0,0,0,0
9270,photometry,0,0,0,0,0,0,0,0,0,0
9271,phrase,0,0,0,0,0,0,0,0,0,0
9272,phraseology,0,0,0,0,0,0,0,0,0,0
9273,phylogeny,0,0,0,0,0,0,0,0,0,0
9274,physical,0,0,0,0,0,0,0,0,0,0
9275,physician,0,0,0,0,0,0,0,0,0,0
9276,physicist,0,0,0,0,0,0,0,0,0,0
9277,physics,0,0,0,0,0,0,0,0,0,0
9278,physiology,0,0,0,0,0,0,0,0,0,0
9279,physique,0,0,0,0,0,0,0,0,0,0
9280,pianist,0,0,0,0,0,0,0,0,0,0
9281,piano,0,0,0,0,0,0,0,0,0,0
9282,piazza,0,0,0,0,0,0,0,0,0,0
9283,piccolo,0,0,0,0,0,0,0,0,0,0
9284,pick,0,0,0,0,0,0,0,0,0,0
9285,picked,0,0,0,0,0,0,0,0,0,0
9286,picket,0,0,0,0,0,0,0,0,0,0
9287,picketing,0,0,0,0,0,0,0,0,0,0
9288,pickle,0,0,0,0,0,0,0,0,0,0
9289,pickup,0,0,0,0,0,0,0,0,0,0
9290,picnic,0,0,0,0,0,0,0,0,0,0
9291,pictorial,0,0,0,0,0,0,0,0,0,0
9292,picture,0,0,0,0,0,0,0,0,0,0
9293,picturesque,0,0,0,0,0,0,0,0,0,0
9294,pie,0,0,0,0,0,0,0,0,0,0
9295,piecemeal,0,0,0,0,0,0,0,0,0,0
9296,pied,0,0,0,0,0,0,0,0,0,0
9297,pier,0,0,0,0,0,0,0,0,0,0
9298,pierce,0,0,0,0,0,0,0,0,0,0
9299,piety,0,0,0,0,0,0,0,0,0,0
9300,pig,0,0,0,0,0,0,0,0,0,0
9301,pigeon,0,0,0,0,0,0,0,0,0,0
9302,pigment,0,0,0,0,0,0,0,0,0,0
9303,pike,0,0,0,0,0,0,0,0,0,0
9304,pile,0,0,0,0,0,0,0,0,0,0
9305,piles,0,0,0,0,0,0,0,0,0,0
9306,pilgrim,0,0,0,0,0,0,0,0,0,0
9307,pilgrimage,0,0,0,0,0,0,0,0,0,0
9308,pill,0,0,0,0,0,0,0,0,0,0
9309,pillage,0,0,0,0,0,0,0,0,0,0
9310,pillar,0,0,0,0,0,0,0,0,0,0
9311,pillow,0,0,0,0,0,0,0,0,0,0
9312,pillowcase,0,0,0,0,0,0,0,0,0,0
9313,pilot,0,0,0,0,0,0,0,0,0,0
9314,pimp,0,0,0,0,0,0,0,0,0,0
9315,pimple,0,0,0,0,0,0,0,0,0,0
9316,pin,0,0,0,0,0,0,0,0,0,0
9317,pinch,0,0,0,0,0,0,0,0,0,0
9318,pinching,0,0,0,0,0,0,0,0,0,0
9319,pine,0,0,0,0,0,0,0,0,0,0
9320,pineapple,0,0,0,0,0,0,0,0,0,0
9321,ping,0,0,0,0,0,0,0,0,0,0
9322,pinhole,0,0,0,0,0,0,0,0,0,0
9323,pinion,0,0,0,0,0,0,0,0,0,0
9324,pink,0,0,0,0,0,0,0,0,0,0
9325,pinnacle,0,0,0,0,0,0,0,0,0,0
9326,pioneer,0,0,0,0,0,0,0,0,0,0
9327,pious,0,0,0,0,0,0,0,0,0,0
9328,pip,0,0,0,0,0,0,0,0,0,0
9329,pipe,0,0,0,0,0,0,0,0,0,0
9330,piped,0,0,0,0,0,0,0,0,0,0
9331,pipeline,0,0,0,0,0,0,0,0,0,0
9332,piper,0,0,0,0,0,0,0,0,0,0
9333,pipette,0,0,0,0,0,0,0,0,0,0
9334,pique,0,0,0,0,0,0,0,0,0,0
9335,piracy,0,0,0,0,0,0,0,0,0,0
9336,pirate,0,0,0,0,0,0,0,0,0,0
9337,piscina,0,0,0,0,0,0,0,0,0,0
9338,pistol,0,0,0,0,0,0,0,0,0,0
9339,piston,0,0,0,0,0,0,0,0,0,0
9340,pit,0,0,0,0,0,0,0,0,0,0
9341,pitch,0,0,0,0,0,0,0,0,0,0
9342,pitcher,0,0,0,0,0,0,0,0,0,0
9343,pitfall,0,0,0,0,0,0,0,0,0,0
9344,pith,0,0,0,0,0,0,0,0,0,0
9345,pithy,0,0,0,0,0,0,0,0,0,0
9346,pitted,0,0,0,0,0,0,0,0,0,0
9347,pity,0,0,0,0,0,0,0,0,0,0
9348,pivot,0,0,0,0,0,0,0,0,0,0
9349,pix,0,0,0,0,0,0,0,0,0,0
9350,placard,0,0,0,0,0,0,0,0,0,0
9351,place,0,0,0,0,0,0,0,0,0,0
9352,placebo,0,0,0,0,0,0,0,0,0,0
9353,placid,0,0,0,0,0,0,0,0,0,0
9354,placket,0,0,0,0,0,0,0,0,0,0
9355,plagiarism,0,0,0,0,0,0,0,0,0,0
9356,plague,0,0,0,0,0,0,0,0,0,0
9357,plaid,0,0,0,0,0,0,0,0,0,0
9358,plain,0,0,0,0,0,0,0,0,0,0
9359,plaintiff,0,0,0,0,0,0,0,0,0,0
9360,plaintive,0,0,0,0,0,0,0,0,0,0
9361,plan,0,0,0,0,0,0,0,0,0,0
9362,plane,0,0,0,0,0,0,0,0,0,0
9363,planet,0,0,0,0,0,0,0,0,0,0
9364,planetarium,0,0,0,0,0,0,0,0,0,0
9365,planets,0,0,0,0,0,0,0,0,0,0
9366,plank,0,0,0,0,0,0,0,0,0,0
9367,planned,0,0,0,0,0,0,0,0,0,0
9368,planning,0,0,0,0,0,0,0,0,0,0
9369,plant,0,0,0,0,0,0,0,0,0,0
9370,plantation,0,0,0,0,0,0,0,0,0,0
9371,planter,0,0,0,0,0,0,0,0,0,0
9372,planting,0,0,0,0,0,0,0,0,0,0
9373,plasma,0,0,0,0,0,0,0,0,0,0
9374,plaster,0,0,0,0,0,0,0,0,0,0
9375,plastic,0,0,0,0,0,0,0,0,0,0
9376,plasticity,0,0,0,0,0,0,0,0,0,0
9377,plat,0,0,0,0,0,0,0,0,0,0
9378,plate,0,0,0,0,0,0,0,0,0,0
9379,plateau,0,0,0,0,0,0,0,0,0,0
9380,plated,0,0,0,0,0,0,0,0,0,0
9381,platform,0,0,0,0,0,0,0,0,0,0
9382,plating,0,0,0,0,0,0,0,0,0,0
9383,platoon,0,0,0,0,0,0,0,0,0,0
9384,platter,0,0,0,0,0,0,0,0,0,0
9385,plausibility,0,0,0,0,0,0,0,0,0,0
9386,play,0,0,0,0,0,0,0,0,0,0
9387,playa,0,0,0,0,0,0,0,0,0,0
9388,player,0,0,0,0,0,0,0,0,0,0
9389,playful,0,0,0,0,0,0,0,0,0,0
9390,playground,0,0,0,0,0,0,0,0,0,0
9391,playhouse,0,0,0,0,0,0,0,0,0,0
9392,playmate,0,0,0,0,0,0,0,0,0,0
9393,playwright,0,0,0,0,0,0,0,0,0,0
9394,plaza,0,0,0,0,0,0,0,0,0,0
9395,plea,0,0,0,0,0,0,0,0,0,0
9396,pleasant,0,0,0,0,0,0,0,0,0,0
9397,pleased,0,0,0,0,0,0,0,0,0,0
9398,pleasurable,0,0,0,0,0,0,0,0,0,0
9399,pleat,0,0,0,0,0,0,0,0,0,0
9400,pleated,0,0,0,0,0,0,0,0,0,0
9401,pledge,0,0,0,0,0,0,0,0,0,0
9402,pledged,0,0,0,0,0,0,0,0,0,0
9403,plenary,0,0,0,0,0,0,0,0,0,0
9404,plentiful,0,0,0,0,0,0,0,0,0,0
9405,plenty,0,0,0,0,0,0,0,0,0,0
9406,plenum,0,0,0,0,0,0,0,0,0,0
9407,plethora,0,0,0,0,0,0,0,0,0,0
9408,plexus,0,0,0,0,0,0,0,0,0,0
9409,pliable,0,0,0,0,0,0,0,0,0,0
9410,plication,0,0,0,0,0,0,0,0,0,0
9411,pliers,0,0,0,0,0,0,0,0,0,0
9412,plight,0,0,0,0,0,0,0,0,0,0
9413,plinth,0,0,0,0,0,0,0,0,0,0
9414,plodding,0,0,0,0,0,0,0,0,0,0
9415,plot,0,0,0,0,0,0,0,0,0,0
9416,plough,0,0,0,0,0,0,0,0,0,0
9417,ploughed,0,0,0,0,0,0,0,0,0,0
9418,plover,0,0,0,0,0,0,0,0,0,0
9419,plow,0,0,0,0,0,0,0,0,0,0
9420,plowed,0,0,0,0,0,0,0,0,0,0
9421,plowing,0,0,0,0,0,0,0,0,0,0
9422,pluck,0,0,0,0,0,0,0,0,0,0
9423,plug,0,0,0,0,0,0,0,0,0,0
9424,plum,0,0,0,0,0,0,0,0,0,0
9425,plumage,0,0,0,0,0,0,0,0,0,0
9426,plumb,0,0,0,0,0,0,0,0,0,0
9427,plume,0,0,0,0,0,0,0,0,0,0
9428,plummet,0,0,0,0,0,0,0,0,0,0
9429,plump,0,0,0,0,0,0,0,0,0,0
9430,plumper,0,0,0,0,0,0,0,0,0,0
9431,plunder,0,0,0,0,0,0,0,0,0,0
9432,plunge,0,0,0,0,0,0,0,0,0,0
9433,plural,0,0,0,0,0,0,0,0,0,0
9434,plurality,0,0,0,0,0,0,0,0,0,0
9435,plush,0,0,0,0,0,0,0,0,0,0
9436,plutonium,0,0,0,0,0,0,0,0,0,0
9437,ply,0,0,0,0,0,0,0,0,0,0
9438,pneumonia,0,0,0,0,0,0,0,0,0,0
9439,poaching,0,0,0,0,0,0,0,0,0,0
9440,pocket,0,0,0,0,0,0,0,0,0,0
9441,pocketbook,0,0,0,0,0,0,0,0,0,0
9442,pod,0,0,0,0,0,0,0,0,0,0
9443,poem,0,0,0,0,0,0,0,0,0,0
9444,poet,0,0,0,0,0,0,0,0,0,0
9445,poetic,0,0,0,0,0,0,0,0,0,0
9446,poetical,0,0,0,0,0,0,0,0,0,0
9447,poetics,0,0,0,0,0,0,0,0,0,0
9448,poetry,0,0,0,0,0,0,0,0,0,0
9449,poignant,0,0,0,0,0,0,0,0,0,0
9450,point,0,0,0,0,0,0,0,0,0,0
9451,pointedly,0,0,0,0,0,0,0,0,0,0
9452,pointer,0,0,0,0,0,0,0,0,0,0
9453,pointless,0,0,0,0,0,0,0,0,0,0
9454,poise,0,0,0,0,0,0,0,0,0,0
9455,poison,0,0,0,0,0,0,0,0,0,0
9456,poisoned,0,0,0,0,0,0,0,0,0,0
9457,poisoning,0,0,0,0,0,0,0,0,0,0
9458,poisonous,0,0,0,0,0,0,0,0,0,0
9459,poke,0,0,0,0,0,0,0,0,0,0
9460,poker,0,0,0,0,0,0,0,0,0,0
9461,polar,0,0,0,0,0,0,0,0,0,0
9462,polarity,0,0,0,0,0,0,0,0,0,0
9463,pole,0,0,0,0,0,0,0,0,0,0
9464,polemic,0,0,0,0,0,0,0,0,0,0
9465,police,0,0,0,0,0,0,0,0,0,0
9466,policeman,0,0,0,0,0,0,0,0,0,0
9467,policy,0,0,0,0,0,0,0,0,0,0
9468,polio,0,0,0,0,0,0,0,0,0,0
9469,polish,0,0,0,0,0,0,0,0,0,0
9470,polished,0,0,0,0,0,0,0,0,0,0
9471,polite,0,0,0,0,0,0,0,0,0,0
9472,politeness,0,0,0,0,0,0,0,0,0,0
9473,politic,0,0,0,0,0,0,0,0,0,0
9474,politician,0,0,0,0,0,0,0,0,0,0
9475,politics,0,0,0,0,0,0,0,0,0,0
9476,polity,0,0,0,0,0,0,0,0,0,0
9477,poll,0,0,0,0,0,0,0,0,0,0
9478,pollute,0,0,0,0,0,0,0,0,0,0
9479,pollution,0,0,0,0,0,0,0,0,0,0
9480,polo,0,0,0,0,0,0,0,0,0,0
9481,polygamy,0,0,0,0,0,0,0,0,0,0
9482,polygon,0,0,0,0,0,0,0,0,0,0
9483,polygonal,0,0,0,0,0,0,0,0,0,0
9484,polymer,0,0,0,0,0,0,0,0,0,0
9485,polymorphism,0,0,0,0,0,0,0,0,0,0
9486,pomp,0,0,0,0,0,0,0,0,0,0
9487,pompous,0,0,0,0,0,0,0,0,0,0
9488,poncho,0,0,0,0,0,0,0,0,0,0
9489,pond,0,0,0,0,0,0,0,0,0,0
9490,ponder,0,0,0,0,0,0,0,0,0,0
9491,ponderous,0,0,0,0,0,0,0,0,0,0
9492,pontiff,0,0,0,0,0,0,0,0,0,0
9493,pontificate,0,0,0,0,0,0,0,0,0,0
9494,pontoon,0,0,0,0,0,0,0,0,0,0
9495,pony,0,0,0,0,0,0,0,0,0,0
9496,poodle,0,0,0,0,0,0,0,0,0,0
9497,pool,0,0,0,0,0,0,0,0,0,0
9498,poop,0,0,0,0,0,0,0,0,0,0
9499,poorly,0,0,0,0,0,0,0,0,0,0
9500,pop,0,0,0,0,0,0,0,0,0,0
9501,pope,0,0,0,0,0,0,0,0,0,0
9502,poppy,0,0,0,0,0,0,0,0,0,0
9503,popular,0,0,0,0,0,0,0,0,0,0
9504,popularity,0,0,0,0,0,0,0,0,0,0
9505,popularized,0,0,0,0,0,0,0,0,0,0
9506,population,0,0,0,0,0,0,0,0,0,0
9507,populous,0,0,0,0,0,0,0,0,0,0
9508,porcelain,0,0,0,0,0,0,0,0,0,0
9509,porch,0,0,0,0,0,0,0,0,0,0
9510,porcupine,0,0,0,0,0,0,0,0,0,0
9511,pore,0,0,0,0,0,0,0,0,0,0
9512,pork,0,0,0,0,0,0,0,0,0,0
9513,porn,0,0,0,0,0,0,0,0,0,0
9514,porno,0,0,0,0,0,0,0,0,0,0
9515,pornographic,0,0,0,0,0,0,0,0,0,0
9516,pornography,0,0,0,0,0,0,0,0,0,0
